,#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
20910,2021,6,3,11,40,285,2.5,3.5,1.29,14.81,8.66,202,1011.7,13.8,16.6,12.1,99,99
20916,2021,6,3,12,40,64,0.5,1.6,1.65,14.81,9.91,181,1011.5,13.6,16.6,11.9,99,99
20922,2021,6,3,13,40,263,1.9,3.6,1.38,14.81,8.93,178,1012.0,13.6,16.6,12.2,99,99
20928,2021,6,3,14,40,315,1.5,2.7,1.41,14.81,9.01,184,1012.2,13.4,16.6,12.0,99,99
20934,2021,6,3,15,40,277,1.8,3.1,1.27,13.79,7.99,193,1012.4,13.4,16.6,12.1,99,99
20940,2021,6,3,16,40,223,1.8,3.0,1.35,14.81,8.44,182,1012.6,13.7,16.5,12.2,99,99
20946,2021,6,3,17,40,242,1.6,2.9,1.39,14.81,8.4,185,1012.9,13.9,16.6,12.1,99,99
20952,2021,6,3,18,40,224,3.0,3.8,1.48,14.81,8.96,190,1013.0,14.2,16.7,12.3,99,99
20958,2021,6,3,19,40,235,2.1,3.0,1.49,14.81,8.62,198,1012.8,14.4,16.6,12.4,99,99
20964,2021,6,3,20,40,232,1.6,2.6,1.52,14.81,8.7,182,1012.5,14.7,16.7,12.5,99,99
20970,2021,6,3,21,40,236,2.0,2.8,1.42,14.81,8.63,191,1012.0,14.6,16.7,12.6,99,99
20976,2021,6,3,22,40,218,2.4,3.8,1.35,13.79,8.17,192,1011.6,14.8,16.8,12.5,99,99
20982,2021,6,3,23,40,210,2.9,4.5,1.38,13.79,8.64,185,1011.2,14.7,16.8,12.5,99,99
20988,2021,6,4,0,40,200,3.5,5.1,1.54,14.81,9.38,180,1011.5,14.6,16.8,12.7,99,99
20994,2021,6,4,1,40,211,4.6,6.0,1.45,14.81,9.01,186,1011.9,14.5,16.8,12.6,99,99
21000,2021,6,4,2,40,224,4.3,6.3,1.4,14.81,8.47,178,1012.6,14.5,16.8,12.7,99,99
21006,2021,6,4,3,40,219,3.5,5.1,1.47,13.79,8.2,191,1013.5,14.2,16.7,12.4,99,99
21012,2021,6,4,4,40,210,2.4,4.1,1.92,14.81,9.74,195,1014.2,14.3,16.7,12.9,99,99
21018,2021,6,4,5,40,205,0.9,3.0,1.65,14.81,9.08,191,1014.6,14.2,16.7,12.7,99,99
21024,2021,6,4,6,40,128,1.5,2.8,1.58,13.79,9.0,201,1014.2,14.4,16.7,12.9,99,99
21030,2021,6,4,7,40,101,0.5,1.5,1.54,13.79,8.81,190,1013.8,14.3,16.7,12.6,99,99
21036,2021,6,4,8,40,102,1.9,3.9,1.62,14.81,8.97,187,1013.6,14.3,16.7,12.8,99,99
21042,2021,6,4,9,40,144,2.2,4.6,1.55,14.81,9.1,193,1013.1,14.4,16.7,12.9,99,99
21048,2021,6,4,10,40,92,0.6,2.0,1.56,14.81,9.2,197,1012.7,14.4,16.7,12.7,99,99
21054,2021,6,4,11,40,101,2.0,3.8,1.43,16.0,9.66,184,1012.6,14.5,16.7,12.7,99,99
21060,2021,6,4,12,40,227,1.0,2.9,1.58,16.0,9.7,185,1012.9,14.5,16.7,12.7,99,99
21066,2021,6,4,13,40,227,1.2,2.5,1.35,14.81,9.38,189,1013.1,14.4,16.7,12.6,99,99
21072,2021,6,4,14,40,187,1.8,3.3,1.67,16.0,10.14,188,1013.6,14.5,16.7,12.8,99,99
21078,2021,6,4,15,40,200,1.8,3.3,1.62,16.0,9.87,178,1014.3,14.5,16.7,12.8,99,99
21084,2021,6,4,16,40,210,4.1,5.5,1.51,16.0,9.51,191,1014.7,14.4,16.7,12.9,99,99
21090,2021,6,4,17,40,201,3.3,5.0,1.67,12.9,9.55,212,1015.0,14.5,16.7,12.9,99,99
21096,2021,6,4,18,40,185,2.5,3.3,1.48,12.12,9.22,243,1015.3,14.8,16.7,12.8,99,99
21102,2021,6,4,19,40,183,1.6,2.9,1.58,12.9,9.44,207,1015.2,15.1,16.7,12.9,99,99
21108,2021,6,4,20,40,174,2.0,3.0,1.44,13.79,8.97,201,1014.7,15.3,16.7,12.8,99,99
21114,2021,6,4,21,40,173,2.1,3.4,1.57,14.81,9.48,188,1014.5,15.5,16.8,12.8,99,99
21120,2021,6,4,22,40,213,2.0,2.9,1.54,14.81,9.59,188,1014.0,15.3,17.0,13.2,99,99
21126,2021,6,4,23,40,204,2.8,3.9,1.51,13.79,9.42,196,1013.9,15.4,17.0,13.2,99,99
21132,2021,6,5,0,40,201,3.1,4.3,1.56,12.12,9.69,229,1013.7,15.1,17.0,13.3,99,99
21138,2021,6,5,1,40,212,3.5,4.6,1.46,14.81,9.76,182,1013.7,15.0,999.0,13.3,99,99
21144,2021,6,5,2,40,201,2.5,3.7,1.59,14.81,9.83,191,1014.0,14.7,16.8,13.1,99,99
21150,2021,6,5,3,40,213,2.9,4.4,1.45,13.79,9.42,195,1014.6,14.6,16.7,13.0,99,99
21156,2021,6,5,4,40,235,2.3,3.9,1.52,12.12,9.76,215,1015.2,14.3,16.7,12.7,99,99
21162,2021,6,5,5,40,224,2.1,4.7,1.44,12.12,9.12,226,1015.4,14.3,16.7,12.6,99,99
21168,2021,6,5,6,40,111,0.4,1.0,1.55,12.12,9.73,253,1015.4,14.4,16.7,12.8,99,99
21174,2021,6,5,7,40,248,1.9,3.0,1.48,12.9,9.49,216,1015.0,14.1,16.7,12.9,99,99
21180,2021,6,5,8,40,132,1.7,3.2,1.44,12.9,9.67,213,1014.8,14.0,16.7,12.7,99,99
21186,2021,6,5,9,40,174,1.7,2.7,1.44,12.12,9.91,253,1014.4,14.1,16.7,12.4,99,99
21192,2021,6,5,10,40,181,1.5,2.5,1.38,14.81,9.93,190,1014.1,14.3,16.6,12.5,99,99
21198,2021,6,5,11,40,204,1.9,3.6,1.32,11.43,9.4,266,1014.4,14.0,16.7,12.0,99,99
21204,2021,6,5,12,40,151,2.4,4.1,1.27,13.79,9.56,190,1014.5,13.6,16.7,11.9,99,99
21210,2021,6,5,13,40,250,0.7,2.2,1.29,14.81,9.98,191,1014.6,13.9,16.6,11.9,99,99
21216,2021,6,5,14,40,252,0.1,1.1,1.25,14.81,9.55,207,1015.1,14.1,16.6,12.0,99,99
21222,2021,6,5,15,40,170,1.1,3.1,1.37,14.81,9.69,185,1015.3,14.1,16.6,11.9,99,99
21228,2021,6,5,16,40,148,1.2,3.3,1.36,12.12,9.49,244,1015.7,14.7,16.6,12.1,99,99
21234,2021,6,5,17,40,215,2.3,3.4,1.36,12.12,9.13,231,1015.6,13.9,16.6,12.4,99,99
21240,2021,6,5,18,40,219,0.9,2.2,1.43,14.81,9.24,186,1015.4,14.2,16.8,11.9,99,99
21246,2021,6,5,19,40,273,1.6,2.4,1.45,13.79,9.42,185,1015.2,14.7,16.8,11.7,99,99
21252,2021,6,5,20,40,254,2.1,4.0,1.49,13.79,9.49,197,1014.7,14.9,16.7,11.9,99,99
21258,2021,6,5,21,40,245,1.6,2.8,1.25,14.81,9.12,187,1014.2,15.1,17.1,12.1,99,99
21264,2021,6,5,22,40,254,2.4,4.1,1.17,14.81,8.65,174,1013.6,15.1,17.2,12.2,99,99
21270,2021,6,5,23,40,266,2.9,5.5,1.32,13.79,9.33,186,1013.1,15.2,17.3,12.3,99,99
21276,2021,6,6,0,40,273,3.6,5.6,1.32,14.81,9.32,181,1012.7,15.3,17.3,12.8,99,99
21282,2021,6,6,1,40,281,3.7,5.4,1.24,14.81,9.06,190,1012.6,15.4,17.1,12.6,99,99
21288,2021,6,6,2,40,296,3.2,5.3,1.23,10.81,8.57,248,1012.8,15.3,17.1,12.3,99,99
21294,2021,6,6,3,40,277,2.7,4.3,1.37,14.81,9.13,176,1013.0,15.4,17.1,12.2,99,99
21300,2021,6,6,4,40,298,1.3,2.3,1.42,14.81,9.4,185,1013.4,15.6,17.0,12.3,99,99
21306,2021,6,6,5,40,334,1.2,2.5,1.23,14.81,8.7,184,1013.7,15.5,16.9,11.9,99,99
21312,2021,6,6,6,40,322,1.6,2.7,1.32,11.43,8.42,258,1013.3,15.4,16.7,11.7,99,99
21318,2021,6,6,7,40,213,1.5,2.9,1.26,11.43,8.17,265,1013.2,15.3,16.7,11.7,99,99
21324,2021,6,6,8,40,92,0.3,1.2,1.29,10.81,8.42,273,1012.9,15.0,16.8,11.5,99,99
21330,2021,6,6,9,40,205,2.0,3.4,1.25,14.81,8.31,203,1012.4,15.0,16.8,11.8,99,99
21336,2021,6,6,10,40,198,1.6,3.3,1.45,14.81,8.94,188,1012.2,14.7,16.7,11.3,99,99
21342,2021,6,6,11,40,221,1.6,4.0,1.24,13.79,8.1,194,1012.3,14.8,16.6,11.3,99,99
21348,2021,6,6,12,40,199,2.6,3.7,1.21,13.79,8.31,186,1012.6,14.7,16.7,11.3,99,99
21354,2021,6,6,13,40,257,2.1,3.3,1.2,14.81,8.49,186,1013.0,14.6,16.7,11.2,99,99
21360,2021,6,6,14,40,153,0.7,1.3,1.19,13.79,8.66,188,1013.2,14.8,16.6,11.0,99,99
21366,2021,6,6,15,40,207,3.1,3.9,1.26,14.81,8.53,175,1013.7,14.8,16.6,11.3,99,99
21372,2021,6,6,16,40,223,2.8,4.1,1.3,13.79,8.3,192,1014.2,14.7,16.5,11.1,99,99
21378,2021,6,6,17,40,189,2.6,4.0,1.21,9.09,7.58,282,1014.4,15.0,16.5,11.1,99,99
21384,2021,6,6,18,40,221,2.4,3.4,1.43,13.79,8.21,198,1014.5,15.0,16.6,11.5,99,99
21390,2021,6,6,19,40,199,3.1,4.2,1.46,12.9,7.58,197,1014.3,15.2,16.8,11.5,99,99
21396,2021,6,6,20,40,212,3.0,3.8,1.37,13.79,7.36,198,1013.9,15.2,16.8,11.4,99,99
21402,2021,6,6,21,40,259,4.1,5.2,1.37,13.79,7.43,207,1013.6,14.6,16.8,12.6,99,99
21408,2021,6,6,22,40,248,3.9,5.0,1.47,13.79,7.65,189,1013.2,14.5,16.9,12.6,99,99
21414,2021,6,6,23,40,241,3.5,4.5,1.33,16.0,7.46,232,1012.6,14.7,16.9,12.4,99,99
21420,2021,6,7,0,40,244,3.6,5.1,1.26,16.0,7.71,233,1012.3,14.8,16.9,11.9,99,99
21426,2021,6,7,1,40,241,3.8,5.9,1.32,16.0,8.27,250,1012.1,14.9,16.9,11.5,99,99
21432,2021,6,7,2,40,251,2.4,4.3,1.34,14.81,8.1,222,1012.3,14.7,16.8,11.5,99,99
21438,2021,6,7,3,40,218,3.0,5.3,1.44,16.0,8.39,235,1012.6,14.7,16.8,11.2,99,99
21444,2021,6,7,4,40,236,1.8,2.9,1.55,14.81,8.57,253,1012.9,14.7,16.8,11.6,99,99
21450,2021,6,7,5,40,279,3.1,4.5,1.52,14.81,8.52,249,1013.4,14.5,16.8,11.5,99,99
21456,2021,6,7,6,40,61,1.6,3.3,1.57,14.81,8.7,235,1012.5,14.3,16.8,11.3,99,99
21462,2021,6,7,7,40,206,2.6,3.6,1.57,14.81,8.55,270,1012.9,14.6,16.8,11.3,99,99
21468,2021,6,7,8,40,244,1.0,2.4,1.5,14.81,8.67,277,1012.5,14.4,16.7,11.3,99,99
21474,2021,6,7,9,40,141,1.4,2.4,1.35,14.81,8.0,255,1012.2,14.4,16.7,11.3,99,99
21480,2021,6,7,10,40,186,0.7,2.5,1.49,13.79,8.52,243,1011.9,14.5,16.7,11.3,99,99
21486,2021,6,7,11,40,171,2.5,3.5,1.54,13.79,8.6,247,1011.8,14.4,16.7,11.4,99,99
21492,2021,6,7,12,40,185,3.1,4.5,1.65,13.79,9.05,251,1012.1,14.4,16.7,11.8,99,99
21498,2021,6,7,13,40,147,2.4,3.5,1.71,13.79,9.39,263,1012.3,14.5,16.6,12.1,99,99
21504,2021,6,7,14,40,217,3.8,5.4,1.62,13.79,8.7,275,1013.1,14.9,16.6,11.4,99,99
21510,2021,6,7,15,40,190,4.7,5.9,1.67,14.81,8.96,228,1013.5,14.6,16.6,11.8,99,99
21516,2021,6,7,16,40,204,2.3,3.5,1.59,13.79,8.59,252,1013.9,13.7,16.6,12.4,99,99
21522,2021,6,7,17,40,211,4.2,5.3,1.61,12.12,8.48,277,1014.3,14.0,16.6,12.3,99,99
21528,2021,6,7,18,40,218,4.2,5.2,1.61,13.79,7.69,265,1014.5,13.6,16.6,12.3,99,99
21534,2021,6,7,19,40,220,3.7,5.3,1.66,12.9,7.92,266,1014.4,14.0,16.5,11.9,99,99
21540,2021,6,7,20,40,227,2.6,3.7,1.61,12.9,7.81,245,1014.3,14.0,16.6,12.0,99,99
21546,2021,6,7,21,40,229,2.4,3.7,1.68,12.12,8.39,265,1014.1,14.5,16.7,11.8,99,99
21552,2021,6,7,22,40,205,2.8,4.1,1.73,14.81,8.36,207,1013.6,14.7,16.7,11.5,99,99
21558,2021,6,7,23,40,191,3.1,4.2,1.57,13.79,8.03,262,1013.0,14.9,16.6,11.4,99,99
21564,2021,6,8,0,40,204,3.7,4.9,1.61,13.79,8.07,222,1013.0,14.8,16.5,11.4,99,99
21570,2021,6,8,1,40,214,3.1,4.2,1.6,12.9,7.98,256,1013.0,14.9,16.5,11.7,99,99
21576,2021,6,8,2,40,203,4.2,5.5,1.65,14.81,8.1,203,1013.4,14.4,16.5,12.3,99,99
21582,2021,6,8,3,40,185,2.2,3.5,1.75,13.79,8.47,232,1014.0,14.1,16.5,12.7,99,99
21588,2021,6,8,4,40,220,2.6,3.9,1.94,12.9,8.91,279,1014.5,14.4,16.5,13.3,99,99
21594,2021,6,8,5,40,296,2.7,3.9,1.95,10.0,8.34,287,1014.9,14.6,16.5,13.1,99,99
21600,2021,6,8,6,40,308,3.6,5.2,1.81,10.81,7.99,285,1014.5,15.0,16.5,12.6,99,99
21606,2021,6,8,7,40,305,0.6,1.7,1.75,9.09,7.58,290,1014.5,15.1,16.5,12.9,99,99
21612,2021,6,8,8,40,70,2.3,3.4,1.7,12.12,7.77,279,1014.5,14.5,16.5,12.3,99,99
21618,2021,6,8,9,40,91,1.2,2.5,1.71,12.12,7.84,270,1014.1,14.5,16.5,12.4,99,99
21624,2021,6,8,10,40,167,0.4,1.0,1.62,12.9,7.87,248,1014.0,14.8,16.4,12.4,99,99
21630,2021,6,8,11,40,150,0.5,1.6,1.6,9.09,7.4,285,1014.1,15.0,16.2,12.4,99,99
21636,2021,6,8,12,40,230,0.4,1.0,1.56,13.79,7.25,215,1014.7,15.1,16.3,12.4,99,99
21642,2021,6,8,13,40,258,1.5,4.9,1.73,13.79,7.59,201,1015.3,15.6,16.4,12.9,99,99
21648,2021,6,8,14,40,298,6.9,8.3,1.53,12.9,6.64,262,1015.9,15.5,16.3,13.5,99,99
21654,2021,6,8,15,40,301,6.0,7.5,1.74,12.12,6.71,264,1016.5,15.3,16.3,13.0,99,99
21660,2021,6,8,16,40,298,6.3,7.7,1.7,12.12,6.49,280,1016.8,15.4,16.3,13.1,99,99
21666,2021,6,8,17,40,305,6.2,7.6,1.62,9.09,6.12,292,1017.2,15.4,16.3,12.8,99,99
21672,2021,6,8,18,40,302,6.4,7.4,1.61,14.81,6.36,197,1017.6,15.3,16.4,12.5,99,99
21678,2021,6,8,19,40,303,6.0,7.3,1.72,12.12,6.69,281,1017.5,15.2,16.5,12.4,99,99
21684,2021,6,8,20,40,298,5.5,6.4,1.54,12.9,6.64,234,1018.0,15.4,16.7,12.4,99,99
21690,2021,6,8,21,40,300,4.6,5.8,1.51,13.79,6.73,240,1017.5,15.6,16.7,12.5,99,99
21696,2021,6,8,22,40,300,5.3,7.0,1.49,12.12,6.75,257,1017.1,15.7,16.8,12.7,99,99
21702,2021,6,8,23,40,294,7.4,8.7,1.54,10.81,6.68,278,1016.7,15.6,16.7,12.5,99,99
21708,2021,6,9,0,40,291,7.8,9.5,1.47,14.81,6.24,215,1016.6,15.6,16.7,13.0,99,99
21714,2021,6,9,1,40,296,8.4,9.8,1.56,12.12,6.11,257,1016.6,15.5,16.7,13.0,99,99
21720,2021,6,9,2,40,295,9.0,10.7,1.42,12.12,5.5,265,1016.8,15.4,16.6,13.0,99,99
21726,2021,6,9,3,40,301,8.6,10.8,1.49,10.0,5.48,290,1016.8,15.5,16.6,13.3,99,99
21732,2021,6,9,4,40,311,8.0,9.8,1.6,10.81,5.76,287,1017.5,15.6,16.5,13.4,99,99
21738,2021,6,9,5,40,309,7.2,8.5,1.52,14.81,5.7,190,1017.9,15.5,16.4,13.2,99,99
21744,2021,6,9,6,40,313,6.7,7.9,1.48,13.79,5.63,219,1017.7,15.5,999.0,13.1,99,99
21750,2021,6,9,7,40,308,6.5,7.6,1.49,13.79,5.58,197,1017.4,15.5,16.4,13.0,99,99
21756,2021,6,9,8,40,306,8.4,10.0,1.47,13.79,5.41,214,1016.8,15.5,16.4,12.4,99,99
21762,2021,6,9,9,40,305,8.4,10.0,1.53,6.67,5.62,296,1016.6,15.6,16.4,12.1,99,99
21768,2021,6,9,10,40,311,7.7,9.4,1.53,10.81,5.66,276,1016.6,15.4,16.3,12.3,99,99
21774,2021,6,9,11,40,307,8.1,9.8,1.52,13.79,5.61,222,1016.8,15.2,16.2,12.3,99,99
21780,2021,6,9,12,40,305,8.1,9.7,1.64,13.79,5.57,213,1016.8,15.1,16.2,12.3,99,99
21786,2021,6,9,13,40,304,7.7,9.6,1.5,5.88,5.33,290,1017.5,15.1,16.2,12.3,99,99
21792,2021,6,9,14,40,305,8.4,10.1,1.57,14.81,5.34,208,1017.9,15.1,16.1,12.1,99,99
21798,2021,6,9,15,40,307,8.2,9.8,1.54,6.67,5.3,292,1018.5,15.2,16.1,12.1,99,99
21804,2021,6,9,16,40,304,7.8,9.2,1.54,7.14,5.51,286,1018.8,15.2,16.2,12.0,99,99
21810,2021,6,9,17,40,307,8.3,10.2,1.53,6.67,5.38,293,1019.1,15.4,16.2,11.7,99,99
21816,2021,6,9,18,40,304,8.3,10.3,1.59,7.14,5.47,292,1019.4,15.4,16.2,11.7,99,99
21822,2021,6,9,19,40,300,9.0,10.8,1.62,7.14,5.5,293,1019.9,15.4,16.3,11.8,99,99
21828,2021,6,9,20,40,307,8.7,10.7,1.82,7.14,5.5,293,1019.8,15.5,16.3,11.7,99,99
21834,2021,6,9,21,40,306,8.4,10.8,1.75,7.14,5.3,298,1019.7,15.7,16.4,11.9,99,99
21840,2021,6,9,22,40,292,10.2,12.1,1.65,6.67,5.38,298,1019.3,15.9,16.4,11.6,99,99
21846,2021,6,9,23,40,294,10.4,12.4,1.62,13.79,5.23,231,1019.4,16.2,16.4,11.3,99,99
21852,2021,6,10,0,40,302,9.0,11.7,1.75,6.25,5.3,293,1019.5,16.1,16.4,10.9,99,99
21858,2021,6,10,1,40,304,9.5,11.6,1.66,6.25,5.15,294,1019.3,15.9,16.4,11.1,99,99
21864,2021,6,10,2,40,307,9.9,12.2,1.81,6.25,5.49,300,1019.4,15.8,16.4,11.1,99,99
21870,2021,6,10,3,40,302,8.8,12.2,1.9,6.67,5.51,293,1019.5,15.8,16.3,11.2,99,99
21876,2021,6,10,4,40,302,10.1,12.3,1.93,6.67,5.51,290,1019.8,15.6,16.3,10.8,99,99
21882,2021,6,10,5,40,310,8.8,11.3,1.95,7.14,5.59,302,1020.2,15.6,16.3,11.3,99,99
21888,2021,6,10,6,40,307,9.7,11.9,1.9,7.14,5.57,295,1019.9,15.5,16.3,11.2,99,99
21894,2021,6,10,7,40,310,7.9,9.8,2.1,7.69,5.81,300,1019.9,15.4,16.2,11.2,99,99
21900,2021,6,10,8,40,302,8.9,11.7,1.9,7.69,5.56,292,1019.4,15.3,16.2,10.8,99,99
21906,2021,6,10,9,40,301,9.4,11.7,2.06,7.69,5.74,300,1019.2,15.1,16.1,10.7,99,99
21912,2021,6,10,10,40,308,9.8,11.7,2.11,7.69,5.87,298,1018.8,15.0,16.1,10.5,99,99
21918,2021,6,10,11,40,302,9.2,11.3,2.04,8.33,5.78,292,1018.8,14.8,16.1,10.9,99,99
21924,2021,6,10,12,40,306,8.2,9.7,1.99,7.69,5.81,293,1019.0,14.7,16.1,11.3,99,99
21930,2021,6,10,13,40,310,6.5,8.2,2.03,7.69,5.99,293,1019.1,14.8,16.0,11.4,99,99
21936,2021,6,10,14,40,311,5.8,7.0,1.89,7.69,5.83,292,1019.1,15.0,16.0,11.6,99,99
21942,2021,6,10,15,40,310,4.5,5.6,1.72,6.67,5.88,293,1019.4,15.2,16.1,11.2,99,99
21948,2021,6,10,16,40,315,3.5,4.9,1.78,7.14,6.26,292,1019.6,15.4,16.1,11.4,99,99
21954,2021,6,10,17,40,306,3.9,5.0,1.7,8.33,6.45,288,1019.5,15.6,16.2,11.9,99,99
21960,2021,6,10,18,40,305,2.8,4.1,1.8,7.69,6.61,294,1019.5,15.8,16.4,12.5,99,99
21966,2021,6,10,19,40,290,4.2,5.1,1.53,7.69,6.54,294,1019.2,15.9,16.6,12.6,99,99
21972,2021,6,10,20,40,291,6.1,7.4,1.65,7.69,6.51,289,1018.7,15.9,16.6,12.4,99,99
21978,2021,6,10,21,40,289,6.8,8.4,1.71,8.33,6.27,292,1018.2,15.8,16.6,12.5,99,99
21984,2021,6,10,22,40,284,7.2,8.7,1.64,8.33,5.89,289,1017.5,15.8,16.6,12.6,99,99
21990,2021,6,10,23,40,281,7.7,8.9,1.68,8.33,5.86,292,1016.7,15.8,16.6,12.4,99,99
21996,2021,6,11,0,40,295,8.4,10.5,1.7,7.69,5.72,293,1016.2,15.9,16.6,12.5,99,99
22002,2021,6,11,1,40,294,7.6,9.3,1.71,7.69,5.58,284,1015.9,15.9,16.5,12.7,99,99
22008,2021,6,11,2,40,299,8.1,9.6,1.7,8.33,5.64,284,1015.9,15.8,16.5,12.7,99,99
22014,2021,6,11,3,40,303,7.4,8.7,1.61,8.33,5.43,290,1015.9,15.7,16.4,12.7,99,99
22020,2021,6,11,4,40,301,7.7,9.6,1.69,8.33,5.52,295,1016.1,15.7,16.3,12.5,99,99
22026,2021,6,11,5,40,298,7.9,10.3,2.01,9.09,6.07,291,1016.1,15.6,16.3,12.3,99,99
22032,2021,6,11,6,40,293,7.2,8.7,1.9,7.69,5.8,292,1015.7,15.6,16.2,12.4,99,99
22038,2021,6,11,7,40,292,7.4,9.1,1.8,7.69,5.76,294,1015.3,15.4,16.2,12.0,99,99
22044,2021,6,11,8,40,293,7.0,8.4,1.92,7.69,5.86,300,1014.9,15.4,16.2,12.2,99,99
22050,2021,6,11,9,40,292,6.3,7.6,1.86,8.33,6.13,298,1014.6,15.3,16.3,12.1,99,99
22056,2021,6,11,10,40,294,6.1,7.6,1.92,8.33,6.21,297,1014.3,15.4,16.4,12.2,99,99
22062,2021,6,11,11,40,287,5.5,7.0,1.98,8.33,6.19,298,1014.0,15.2,16.3,12.2,99,99
22068,2021,6,11,12,40,293,5.6,7.4,2.02,7.69,6.42,289,1013.8,15.2,16.3,12.3,99,99
22074,2021,6,11,13,40,294,5.5,7.1,1.89,8.33,6.29,289,1013.9,15.2,16.3,12.8,99,99
22080,2021,6,11,14,40,301,5.0,6.4,1.87,7.69,6.43,289,1014.3,15.3,16.3,13.0,99,99
22086,2021,6,11,15,40,291,5.7,7.4,1.89,7.69,6.45,287,1014.5,15.5,16.4,13.3,99,99
22092,2021,6,11,16,40,304,5.4,6.6,1.64,8.33,6.12,285,1014.6,15.5,16.4,13.2,99,99
22098,2021,6,11,17,40,301,5.4,6.6,1.8,8.33,6.39,286,1014.7,15.4,16.4,13.2,99,99
22104,2021,6,11,18,40,294,5.0,6.2,1.78,8.33,6.46,287,1014.7,15.5,16.5,13.0,99,99
22110,2021,6,11,19,40,293,5.4,6.7,1.72,9.09,6.24,288,1014.4,15.5,16.6,13.0,99,99
22116,2021,6,11,20,40,294,6.0,7.3,1.72,7.69,6.1,288,1014.0,15.7,16.7,13.0,99,99
22122,2021,6,11,21,40,284,5.7,7.4,1.64,8.33,5.84,290,1013.7,15.8,16.7,13.3,99,99
22128,2021,6,11,22,40,289,7.7,9.1,1.71,8.33,5.77,287,1013.0,16.0,16.7,13.8,99,99
22134,2021,6,11,23,40,289,8.1,9.7,1.63,8.33,5.37,288,1012.6,16.1,16.7,13.6,99,99
22140,2021,6,12,0,40,288,8.0,9.5,1.69,7.69,5.4,289,1012.4,16.0,16.6,13.5,99,99
22146,2021,6,12,1,40,299,7.8,9.7,1.62,8.33,5.25,289,1012.4,15.9,16.5,13.5,99,99
22152,2021,6,12,2,40,294,7.4,9.0,1.71,7.14,5.34,290,1012.4,15.9,16.5,13.5,99,99
22158,2021,6,12,3,40,289,7.8,9.3,1.71,8.33,5.46,284,1012.7,15.7,16.4,13.1,99,99
22164,2021,6,12,4,40,290,7.4,8.7,1.61,8.33,5.42,281,1013.2,15.6,16.4,12.7,99,99
22170,2021,6,12,5,40,294,7.5,9.4,1.7,8.33,5.47,286,1013.2,15.6,16.4,12.8,99,99
22176,2021,6,12,6,40,295,6.8,8.5,1.65,7.69,5.37,290,1012.8,15.5,16.4,12.6,99,99
22182,2021,6,12,7,40,290,6.4,7.6,1.63,6.67,5.53,301,1012.4,15.5,16.3,12.8,99,99
22188,2021,6,12,8,40,295,6.1,7.7,1.79,7.14,5.79,299,1011.8,15.4,16.3,13.0,99,99
22194,2021,6,12,9,40,288,4.4,5.8,1.78,8.33,5.99,299,1011.6,15.3,16.3,12.9,99,99
22200,2021,6,12,10,40,283,4.1,5.3,1.77,7.69,6.13,303,1011.1,15.3,16.3,13.2,99,99
22206,2021,6,12,11,40,277,4.4,5.6,1.68,7.69,6.13,297,1011.0,15.1,16.3,13.2,99,99
22212,2021,6,12,12,40,281,4.7,6.0,1.76,7.69,6.26,296,1010.7,15.1,16.5,13.4,99,99
22218,2021,6,12,13,40,273,2.9,4.3,1.61,8.33,6.01,291,1011.0,15.1,16.5,13.4,99,99
22224,2021,6,12,14,40,263,3.3,4.7,1.71,7.69,6.26,293,1011.2,15.1,16.6,13.3,99,99
22230,2021,6,12,15,40,278,2.6,3.8,1.54,7.69,6.08,293,1011.4,15.1,16.6,13.2,99,99
22236,2021,6,12,16,40,269,1.9,2.7,1.47,7.69,5.97,291,1011.5,15.2,16.7,13.3,99,99
22242,2021,6,12,17,40,240,1.4,2.4,1.35,7.69,5.9,289,1011.5,15.2,16.7,13.1,99,99
22248,2021,6,12,18,40,235,1.4,2.2,1.29,7.69,5.81,291,1011.4,15.5,16.8,13.3,99,99
22254,2021,6,12,19,40,242,2.2,3.1,1.25,7.69,5.77,289,1011.4,15.7,16.9,13.4,99,99
22260,2021,6,12,20,40,240,2.6,3.3,1.18,7.14,5.65,289,1011.2,16.1,16.9,13.8,99,99
22266,2021,6,12,21,40,252,2.8,3.7,1.18,6.25,5.66,272,1011.0,16.5,17.7,14.2,99,99
22272,2021,6,12,22,40,274,3.6,4.6,1.1,7.14,5.5,286,1010.5,16.8,17.8,14.3,99,99
22278,2021,6,12,23,40,281,3.6,4.4,1.07,7.14,5.46,288,1010.5,17.2,17.7,14.8,99,99
22284,2021,6,13,0,40,286,4.9,6.0,1.01,7.14,5.53,293,1010.2,17.2,17.6,14.9,99,99
22290,2021,6,13,1,40,296,4.7,5.7,1.09,6.67,5.5,287,1010.4,17.2,17.5,15.5,99,99
22296,2021,6,13,2,40,285,4.3,5.3,1.03,6.25,5.27,286,1011.0,16.9,17.3,15.1,99,99
22302,2021,6,13,3,40,282,5.5,6.4,1.07,7.14,5.31,290,1011.2,16.3,17.1,14.9,99,99
22308,2021,6,13,4,40,282,5.8,7.2,1.24,7.14,5.36,289,1011.7,14.8,17.0,14.0,99,99
22314,2021,6,13,5,40,276,5.6,6.9,1.23,10.81,5.3,295,1011.7,14.5,16.9,13.7,99,99
22320,2021,6,13,6,40,278,5.8,7.2,1.18,10.81,5.57,300,1011.4,14.5,16.9,13.8,99,99
